Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Wild hunt,The Witcher 3: Wild Hunt - Blood and Wine,883,0.2970090025966461,"May 30, 2016",CD Projekt RED,"Blood and Wine is the second major expansion to The Witcher 3: Wild Hunt.
The players will accompany Geralt of Rivia to the region of Toussaint, one of the few places in the Witcher universe which has remained largely untouched by the war. The calm, laid-back atmosphere holds a dark and bloody secret that only the White Wolf can uncover; the expansion features brand new items for us to collect on our adventure and also introduces previously unknown characters.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,RPG,4.6,3800.0,68000.0,889000.0,194000.0,238000.0,121000.0
Wild hunt,Yokai: Spirits Hunt,12995,0.2965996202207342,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Skunny: In the Wild West,40598,0.2963445048166427,"Dec 31, 1993",Copysoft,,PC DOS,,,3000.0,0.0,1000.0,0.0,1000.0,0.0
Wild hunt,Wild West Saga,13214,0.29184372603899594,"May 30, 2018",Tamasenco,"Wild West Saga is an idle game where you click to make money and build a business fortune! Hundreds of Towns to explore and Patent Cards to collect, dozens of Businesses to upgrade and Outlaws to hire. The end goal? To become the richest Pioneer in the Wild West! So, are you up for it?",Windows PC,Indie | Simulator,,4000.0,0.0,0.0,0.0,1000.0,0.0
Wild hunt,Codename Ghost Hunt,15602,0.29115200299748234,"Sep 02, 2018",,"Ghost Hunt is a Turn based PVP Action Strategy game, where player compete to prove the supremacy on the battlefield through Educated decisions they make.",Windows PC,Indie | RPG | Strategy,,0.0,0.0,1000.0,0.0,0.0,0.0
Wild hunt,Super Mario Bros. / Duck Hunt,6851,0.289972028845346,"Nov 01, 1988",Nintendo,A compilation of Duck Hunt and Super Mario Bros. Duck Hunt featured a lightgun shooting game while Super Mario Bros. is a well-known platformer.,NES,Adventure | Platform | Shooter,3.8,739000.0,1000.0,36000.0,5000.0,48000.0,20000.0
Wild hunt,Machine Hunt,14851,0.286797189208057,"May 15, 2017",Racing Bros,"Machine Hunt is a first person, fast paced, chaotic shooting game that pits heavily armed players against machines that have only one goal, destroy humanity.",Windows PC | Mac | Linux,Indie,,3000.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Animated Jigsaws: Wild Animals,40253,0.28458147373045634,"Jan 03, 2019",Rainy Frog,Complete video jigsaw puzzles alone or team up with friends and finish them together! Animated Jigsaws: Wild Animals contains short videos as jigsaw puzzles that are pieced together to reveal stunning shots of wild animals close up!,Nintendo Switch,Card & Board Game | Puzzle,,1000.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,Hugo: Wild River,33313,0.28318635881541104,TBD,,,,,,2000.0,0.0,0.0,0.0,0.0,0.0
Wild hunt,The Witcher 3: Wild Hunt - Complete Edition,1235,0.2790477054354556,"Aug 29, 2016",CD Projekt RED,"The Witcher 3: Wild Hunt is a story-driven, open world adventure set in a dark fantasy universe.
You are Geralt of Rivia, mercenary monster slayer. At your disposal is every tool of the trade: razor-sharp swords, lethal mixtures, stealthy crossbows, and powerful combat magic. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down the Child of Prophecy, a living weapon that can alter the shape of the world.
The Complete Edition contains every piece of downloadable content released for the game, including two massive story expansions: Hearts of
Stone & Blood and Wine. It's the perfect opportunity to enter this world for the first time or relive the adventure - on the go!",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | RPG,4.4,1300.0,150000.0,603000.0,151000.0,204000.0,56000.0
Wild hunt,Wild Tribe,27697,0.27901104794852144,TBD,Big Fish Games,,Windows PC,,,1000.0,0.0,0.0,0.0,1000.0,1000.0
Wild hunt,Wild Guns Reloaded,15446,0.27803898632901286,"Dec 13, 2016",Natsume Atari | Natsume,"""Wild Guns Reloaded"" is a fast paced gallery style shooter mixing the Wild West with steampunk. Players can play as Clint, Annie, Dorris or Bullet, or all together in multiplayer action! Each can jump, dive and roll to get out of the way of the barrage of bullets enemies let fly - or shoot them down with their own gun!",Windows PC | PlayStation 4 | Nintendo Switch,Arcade | Shooter,4.0,174000.0,5000.0,118000.0,85000.0,66000.0,12000.0
Wild hunt,Hunter x Hunter: World Hunt,30842,0.2739355739145348,TBD,,,,RPG,,1000.0,0.0,1000.0,1000.0,0.0,0.0
Wild hunt,The Wild,25489,0.27187402429823415,"Oct 08, 2006",Buena Vista Games | Climax Group,"The Wild is an single-player, side-scrolling adventure game starring zoo animals trying to get back to the wild. Players to take on the role of Samson and Benny through 18 levels of action, as they journey from the New York City zoo to the wilds in search of Ryan, Samson's lost teenage son. Lava-spewing volcanoes, falling stalactites, angry dogs, charging wildebeests and other obstacles are waiting for you to overcome them!",Game Boy Advance,Adventure | Platform,,4000.0,0.0,0.0,1000.0,0.0,1000.0
Botw,Elden Ring,0,0.0,"Feb 25, 2022",FromSoftware | Bandai Namco Entertainment,"Elden Ring is a fantasy, action and open world game with RPG elements such as stats, weapons and spells. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Xbox Series,Adventure | RPG,4.5,21000.0,4100.0,5600.0,5500.0,4600.0,3000.0
Botw,Pathfinder: Kingmaker - Definitive Edition,40984,0.0,"Aug 18, 2020",Owlcat Games | Deep Silver,"The Definitive Edition will have all of the DLC from the PC version of the game, including Beneath the Stolen Lands, Varnhold's Lot, and Royal Ascension.
The console version will include a turn-based mode, which has been present in the PC version via mods.",PlayStation 4 | Xbox One,RPG | Tactical,3.7,9000.0,0.0,19000.0,1000.0,7000.0,1000.0
Botw,Dragon Spirits,40983,0.0,"Apr 25, 2023",FHNBHJ | indienova,"While constantly working on a video game without any rest, a college student who's about to graduate quietly slipped into slumber several times. In those lucid dreams, he found himself in the game he was working on, the fantasy world of Dragon Spirits.",Windows PC,RPG,,2000.0,0.0,1000.0,5000.0,3000.0,0.0
Botw,Sainth,40982,0.0,"Apr 11, 2008",Neo Kuriyo,"Years after the events of ""Wraith"", a young girl named Lily, has a chance encounter with someone familiar. Following that, she soon finds herself stranded in a strange place with nary a soul in sight. As she struggles to gain her bearings, a voice echoes inside her head. It is the World Tree, telling her to seek out her memories from long ago...
Sainth is a free RPG Maker game developed by Neo Kuriyo. It is the sequel to Wraith.",Windows PC,,,1000.0,0.0,0.0,2000.0,0.0,0.0
Botw,No Country for Old Men,40981,0.0,TBD,,"This is a game combines SIM and SRPG. Please lead your family, your friends and strangers who come to you to survive in this broken, unknown and fascinating universe, Captain.",,Indie | RPG | Simulator | Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Botw,Trace 2,40980,0.0,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Botw,尺子和橡皮,40979,0.0,"May 11, 2018",,"Safety and stability in Britain are especially important. You are lucky to enter the Internet security office. This is a great opportunity to dedicate to our motherland. In the increasingly bad network environment, you have to check and delete the illegal comments in the news, so that the UK keeps its purity and beauty every moment.",Windows PC,Indie | Simulator,,0.0,0.0,0.0,0.0,0.0,0.0
Botw,Popcorn!,40978,0.0,TBD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Botw,Mega Brain Boost,40977,0.0,TBD,Majesco Entertainment,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Botw,Celeste,16,0.0,"Jan 25, 2018",Maddy Makes Games | Extremely OK Games,"Help Madeline survive her inner demons on her journey to the top of Celeste Mountain, in this super-tight platformer from the creators of TowerFall. Brave hundreds of hand-crafted challenges, uncover devious secrets, and piece together the mystery of the mountain.",Windows PC | Mac | Linux | PlayStation 4 | Xbox One | Nintendo Switch | Google Stadia,Adventure | Indie | Platform,4.2,23000.0,1400.0,6700.0,2200.0,3200.0,1900.0
Botw,Bloodborne,17,0.0,"Mar 24, 2015",FromSoftware | Sony Computer Entertainment,"An action RPG in which the player embodies a Hunter who, after being transfused with the mysterious blood local to the city of Yharnam, sets off into a ""night of the Hunt"", an extended night in which Hunters may phase in and out of dream and reality in order to thin the outbreak of abominable beasts that plague the land and, for the more resilient and insightful Hunters, uncover the answers to the Hunt's many mysteries.",PlayStation 4,Adventure | RPG,4.5,20000.0,1200.0,6500.0,3800.0,3800.0,1600.0
Botw,Stray,18,0.0,"Jul 19, 2022",Annapurna Interactive | BlueTwelve Studio,"Lost, alone, and separated from family, a stray cat must untangle an ancient mystery to escape a long-forgotten cybercity and find the way home.",Windows PC | Mac | PlayStation 4 | PlayStation 5,Adventure | Indie,3.7,9700.0,854000.0,3200.0,3900.0,1700.0,1400.0
Botw,Yakuza 0,19,0.0,"Mar 12, 2015",Ryū Ga Gotoku Studios | Sega,"The glitz, glamour, and unbridled decadence of the 80s are back! Yakuza 0 is a prequel set in 1988 to the Yakuza series, taking place before the first game. Fight like hell through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Play as Kazuma Kiryu and discover how he finds himself in a world of trouble when a simple debt collection goes wrong and his mark winds up murdered. Then, step into the silver-toed shoes of Goro Majima and explore his “normal” life as the proprietor of a cabaret club.",Windows PC | PlayStation 4 | PlayStation 3 | Xbox One,Adventure | Brawler | RPG | Simulator,4.4,17000.0,2000.0,7400.0,2200.0,3100.0,1600.0
Botw,Red Dead Redemption 2,20,0.0,"Oct 26, 2018",Take-Two Interactive | Rockstar Games,"Red Dead Redemption 2 is the epic tale of outlaw Arthur Morgan and the infamous Van der Linde gang, on the run across America at the dawn of the modern age.",Windows PC | PlayStation 4 | Xbox One | Google Stadia,Adventure | RPG | Shooter,4.4,22000.0,2000.0,6600.0,3300.0,3500.0,2000.0
Botw,Super Mario Odyssey,21,0.0,"Oct 27, 2017",Nintendo,"Explore incredible places far from the Mushroom Kingdom as you join Mario and his new ally Cappy on a massive, globe-trotting 3D adventure. Use amazing new abilities, like the power to capture and control objects, animals, and enemies to collect Power Moons so you can power up the Odyssey airship and save Princess Peach from Bowser’s wedding plans!",Nintendo Switch,Adventure | Platform,4.2,29000.0,824000.0,3500.0,2300.0,3400.0,2000.0
Botw,Portal,22,0.0,"Oct 10, 2007",Electronic Arts | Valve,"Waking up in a seemingly empty laboratory, the player is made to complete various physics-based puzzle challenges through numerous test chambers in order to test out the new Aperture Science Handheld Portal Device, without an explanation as to how, why or by whom.",Windows PC | Android | Mac | Xbox 360 | Linux | PlayStation 3,Platform | Puzzle | Shooter,4.1,32000.0,281000.0,3200.0,1200.0,2300.0,1600.0
Botw,Grand Theft Auto V,23,0.0,"Sep 17, 2013",Rockstar North | Rockstar Games,"Grand Theft Auto V is a vast open world game set in Los Santos, a sprawling sun-soaked metropolis struggling to stay afloat in an era of economic uncertainty and cheap reality TV. The game blends storytelling and gameplay in new ways as players repeatedly jump in and out of the lives of the game’s three lead characters, playing all sides of the game’s interwoven story.",Windows PC | Xbox 360 | PlayStation 4 | PlayStation 3 | Xbox One,Adventure | Shooter,3.8,35000.0,958000.0,3700.0,757000.0,2400.0,1700.0
Botw,Metal Gear Rising: Revengeance,24,0.0,"Feb 19, 2013",Konami | PlatinumGames,"Developed by Kojima Productions and PlatinumGames, Metal Gear Rising: Revengeance takes the renowned Metal Gear franchise into exciting new territory with an all-new action experience. The game seamlessly melds pure action and epic story-telling that surrounds Raiden – a child soldier transformed into a half-human, half-cyborg ninja who uses his High Frequency katana blade to cut through any thing that stands in his vengeful path!
A huge success on both Xbox 360 and PlayStation3, Metal Gear Rising: Revengeance comes to PC with all the famed moves and action running within a beautifully-realized HD environment.
This new PC version includes all three DLC missions: Blade Wolf, Jetstream, and VR Missions, in addition to all customized body upgrades for Raiden, including: White Armor, Inferno Armor, Commando Armor, Raiden’s MGS4 body, and the ever-popular Cyborg Ninja.
""CUTSCENES"" option added to the Main Menu. Play any and all cutscenes.
""CODECS"" option added to the Main Menu. Play all and any codec conversation scenes.
Menu option added to the CHAPTER Menu enabling user to play only the Boss battles.
""GRAPHIC OPTIONS"" added to the OPTIONS Menu. Modify resolution, anti-aliasing, etc.
There is an option reading ""ZANGEKI"" that will modify the amount of cuts you can make.",Windows PC | Mac | Xbox 360 | PlayStation 3,Adventure | Brawler | Shooter | Strategy,4.1,17000.0,534000.0,5000.0,2300.0,2400.0,1500.0
