Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Monster hunter,Monster Hunter Frontier G3,8680,1.4490792056252773,"Oct 16, 2013",['Capcom'],Season 3 of Monster Hunter Frontier G.,"['Windows PC', 'Xbox 360']",['Brawler'],,4.0,0.0,1.0,0.0,4.0,0.0
Monster hunter,Hunter X Hunter: Sorezore no Ketsui,22923,1.362288801956221,"May 26, 2001",[],"Hunter X Hunter: Sorezore no Ketsui is a Role-Playing game, developed by Access and published by Bandai, which was released in Japan in 2001.",['WonderSwan Color'],['RPG'],,1.0,0.0,1.0,2.0,1.0,0.0
Monster hunter,Houma Hunter Lime Perfect Collection,35346,1.3601637428846458,"Sep 29, 1995",[],,['Sega Saturn'],[],,0.0,0.0,1.0,0.0,1.0,0.0
Monster hunter,Monster Hunter: World - Collector's Edition,26630,1.229103251623896,"Jan 26, 2018",['Capcom'],"Monster Hunter: World - Collector's Edition contains:
Deluxe Kit product download code.
Nergigante figure.
Monster Hunter: World special soundtrack.
Monster Hunter: World artbook ""Monster Designs"".","['PlayStation 4', 'Xbox One']","['Brawler', 'RPG']",,3.0,0.0,0.0,0.0,1.0,0.0
Monster hunter,Demon Hunter,29828,1.1801253520797,"May 13, 2019",[],,['Windows PC'],"['Adventure', 'Indie', 'RPG', 'Strategy']",,0.0,0.0,0.0,0.0,0.0,0.0
Monster hunter,Monster Hunter Rise: Sunbreak - Deluxe Edition,38933,1.1801253520797,"Jun 30, 2022",[],,['Nintendo Switch'],[],,1.0,0.0,0.0,0.0,1.0,0.0
Upcoming indie platformers for PC,Cateran,22291,0.967214874181399,TBD,[],,[],['Indie'],,0.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Sarcophag,12468,0.9074290757824377,"Apr 05, 2018",[],Casual game for attentiveness,['Windows PC'],['Indie'],,2.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Nekopter,30400,0.8774223053847884,TBD,[],,[],"['Adventure', 'Indie']",,1.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Vampire Rage,38116,0.848340553502757,TBD,[],A vertical scrolling shooter for Xbox Live Indie Games.,[],['Shooter'],,1.0,0.0,0.0,0.0,1.0,0.0
Upcoming indie platformers for PC,Neoncers,26743,0.8063006385557474,TBD,[],"Those who love platform games may think this is a simple game, but hardest platformers ever made. 
This game was never for those looking for ""easy peasy lemon squeezy"". 
Minimalistic platformer with neon graphics.",[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Bots,10622,0.7996682651538214,TBD,[],Bots,[],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Love Hentai: Sexy Body,10185,0.7948632267003973,TBD,[],Buy this game as a gift for a friend!,[],['Indie'],,1.0,0.0,0.0,1.0,0.0,0.0
Upcoming indie platformers for PC,for Give,28650,0.7948632267003973,"May 25, 2019",['Thana Orchard'],,"['Windows PC', 'Mac', 'Linux']","['Adventure', 'Indie']",,1.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,FIFA for Switch,7988,0.772463624310346,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
Upcoming indie platformers for PC,Onesimus: A Quest for Freedom,19230,0.772463624310346,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Battle for Mars,29628,0.772463624310346,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Icarus.1,17132,0.7463059416872893,"Nov 17, 2016",['electrolyte'],"The Icarus.1 Abandoned for decades, crew M.I.A.",['Windows PC'],"['Indie', 'Puzzle']",,0.0,0.0,1.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Minor Leader,22167,0.7318790799444207,TBD,[],,[],"['Indie', 'Strategy']",,0.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Plug Pocketmine for Minecraft,12144,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Upcoming indie platformers for PC,Final Fantasy for Android,25310,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Upcoming indie platformers for PC,Doodle Jump for Kinect,38486,0.7069806209479126,TBD,[],,[],[],2.7,4.0,0.0,1.0,0.0,1.0,1.0
Upcoming indie platformers for PC,Battle for Wesnoth HD,39117,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Upcoming indie platformers for PC,Rad: Before the Adventure,8829,0.7024905542451588,TBD,[],"The prequel to Rad, this is a 3D-Platformer Collect-A-Thon inspired by platformers from the late 90's and early 2000's.",[],['Platform'],,1.0,0.0,0.0,1.0,1.0,0.0
Upcoming indie platformers for PC,Chu's Dynasty,28565,0.7020811250972739,TBD,[],A 2D fighting game for the Xbox Live Indie marketplace.,[],"['Adventure', 'Fighting', 'Simulator']",,1.0,0.0,0.0,0.0,1.0,0.0
Upcoming indie platformers for PC,Hello Neighbor: Diaries,17716,0.6724116717965262,TBD,[],,[],"['Adventure', 'Indie']",,1.0,0.0,1.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Standoff Multiplayer,25293,1.6331076554528312,TBD,[],,[],[],,3.0,0.0,0.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Goal FH,10224,1.1538857476677702,"Oct 13, 1995",[],,['3DO Interactive Multiplayer'],[],,1.0,0.0,0.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Rush Team 2,13211,1.1538857476677702,TBD,[],Online FPS multiplayer game,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Armageddon,34090,1.1538857476677702,"Dec 31, 1996",[],,['3DO Interactive Multiplayer'],[],,1.0,0.0,1.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Soul-Arena,7700,1.1497104198833439,TBD,[],Online browser multiplayer game based on anime Bleach.,[],"['Fighting', 'Strategy']",,2.0,0.0,0.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Short Warp,38514,1.067299319873322,"Jan 15, 1996",[],,['3DO Interactive Multiplayer'],[],,1.0,0.0,3.0,1.0,3.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Top-rated multiplayer FPS games on PlayStation 5,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,The Undisputables: Online Multiplayer,37514,0.9999935676989696,TBD,[],The Undisputables : Online Multiplayer is a PvP online multiplayer TPS shooter game with fantastic comic cartoon 3D graphics and captivating gameplay.,[],"['Adventure', 'Indie']",,1.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Devilian Online,17465,0.9901540604548571,TBD,[],A Korean hack & slash multiplayer RPG.,[],['RPG'],,2.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Racers' Islands: Crazy Arenas,37404,0.9594436931363238,"Oct 22, 2010",[],Five lively games designed for the multiplayer experience!,['Wii'],['Racing'],,0.0,0.0,1.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Zombie Pixel Zombie,25745,0.9211193831871377,TBD,[],A multiplayer and single player survival game.,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Top-rated multiplayer FPS games on PlayStation 5,Pixel's Unknown Battle Ground,27209,0.9211193831871377,TBD,[],Battle Royale multiplayer survival simulator!,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Turok Bundle,18598,0.9892878401255083,"May 25, 2018",[],The Turok Bundle includes both exciting titles!,['Xbox One'],[],,0.0,0.0,1.0,1.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,FIFA for Switch,7988,0.772463624310346,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Onesimus: A Quest for Freedom,19230,0.772463624310346,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Battle for Mars,29628,0.772463624310346,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Fox Sports Hockey '99,30058,0.7307327549588309,TBD,[],"One of several unreleased sports titles that Fox Interactive had planned for release in 1998. The series of titles were shown at E3 '98, but only College Hoops and Golf were released.",['PlayStation'],['Sport'],,0.0,0.0,0.0,1.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Plug Pocketmine for Minecraft,12144,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Final Fantasy for Android,25310,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Doodle Jump for Kinect,38486,0.7069806209479126,TBD,[],,[],[],2.7,4.0,0.0,1.0,0.0,1.0,1.0
Best open-world RPG titles for Xbox Series X,Battle for Wesnoth HD,39117,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Dead of the Brain 1 & 2,11140,0.6492970027018383,TBD,[],"The last commercial release for PC-Engine (TurboGrafx) CD, Dead of the Brain, is a compilation of the two adventure game titles, previously released for MSX and PC-98",[],['Adventure'],,0.0,0.0,1.0,5.0,2.0,0.0
Best open-world RPG titles for Xbox Series X,Personal Fitness for Women,34527,0.6437785376036644,TBD,[],A personal trainer for the Nintendo DS aimed towards women.,[],['Simulator'],,1.0,0.0,2.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Master of Illusion Express: Deep Psyche,24180,0.6353035212118999,"Dec 24, 2008",['Nintendo'],Master of Illusion Express titles offer mind-bending magic tricks.,['Nintendo DSi'],[],,3.0,0.0,0.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Data East Classic Collection,11713,0.6049218515008385,"Dec 15, 2017","['Data East', 'retro-bit']",A compilation cartridge of Data East SNES titles.,['SNES'],"['Arcade', 'Fighting', 'Puzzle', 'Simulator']",,0.0,0.0,0.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Pettson's Inventions,31306,0.5988593591171476,TBD,[],Game for android and ios.,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Colorblind - An Eye For An Eye,34432,0.5988593591171476,TBD,[],,[],[],,3.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Trivia for Minecraft - Craft Guide and Quiz,8282,0.5539215541723932,TBD,[],,[],[],,0.0,0.0,0.0,1.0,1.0,0.0
Best open-world RPG titles for Xbox Series X,Zhu Zhu Pets: Quest for Zhu,9084,0.5539215541723932,TBD,['Activision'],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Gardenscapes 2,10898,0.5539215541723932,TBD,[],A hidden object game for PC.,[],"['Adventure', 'Puzzle']",,3.0,0.0,0.0,0.0,0.0,0.0
Best open-world RPG titles for Xbox Series X,Hello Pocoyo!,13093,0.5539215541723932,TBD,[],Adventure game for Nintendo DS.,[],['Adventure'],2.4,11.0,0.0,0.0,1.0,1.0,2.0
Best open-world RPG titles for Xbox Series X,Slender Man Chapter 3: Dreams,17960,0.5539215541723932,TBD,[],Game for IOS.,[],[],,1.0,0.0,0.0,1.0,1.0,0.0
Story-driven adventure games with strong plot,Doctor Who: The Adventure Games - Episode 5: The Gunpowder Plot,17327,1.7796789316206865,"Oct 31, 2011",[],Stop the Gunpowder plot and save London.,"['Windows PC', 'Mac']",['Adventure'],,3.0,0.0,1.0,0.0,2.0,0.0
Story-driven adventure games with strong plot,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Story-driven adventure games with strong plot,Fable Rush,37123,1.2888521447746872,"Aug 02, 2017",[],Without donate and colorful match3 with exciting plot!,"['Windows PC', 'Mac']","['Adventure', 'Indie']",,0.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Star Fetchers : Episode 1,9479,1.220640591743431,TBD,[],"The next thrilling episode of Star Fetchers, with grimier plot and more obscure conspiracies.",[],"['Adventure', 'Indie']",,1.0,0.0,1.0,6.0,4.0,0.0
Story-driven adventure games with strong plot,Mope.io,26459,1.1765750117269238,TBD,['Addicting Games'],,['Web browser'],"['Adventure', 'Strategy']",2.8,18.0,0.0,1.0,1.0,0.0,2.0
Story-driven adventure games with strong plot,Strong Bad's Cool Game for Attractive People Episode 5: 8-bit is Enough,23181,1.1718141800883077,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Slimes RPG,22393,1.1610370091328581,TBD,['Garnudo Games'],"""Slimes RPG"" is a perfect game for fans of rpg games, with all the elements characteristic of these games. A great adventure awaits you in this game with ambience and spatial plot.",[],"['Adventure', 'Indie', 'RPG']",,0.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Trap Adventure 2: Origins,8666,1.140439508141357,TBD,[],,[],['Adventure'],,1.0,0.0,2.0,1.0,0.0,0.0
Story-driven adventure games with strong plot,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Animal Puzzle Adventure,38570,1.0700674658656504,"Jun 24, 2009",['Aksys Games'],Animal Puzzle Adventure,['Nintendo DSi'],['Puzzle'],,1.0,0.0,2.0,0.0,0.0,1.0
Story-driven adventure games with strong plot,Cowboy's Adventure,35855,1.0431113024385192,"Jun 29, 2017",['Blender Games'],"Cowboy's Adventure - is a Western Deathrun, with three levels of difficulty for your choice!",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,2.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Story-driven adventure games with strong plot,Smart Games Puzzle Challenge 2,24004,1.0276164268654147,TBD,[],"A collection of 20 different puzzle games, each with multiple scenarios.",[],['Platform'],,1.0,0.0,0.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Story-driven adventure games with strong plot,Age of Cavemen,35947,0.9930222570086329,"May 24, 2016",['Fuero Games'],"Build a strong village, train a huge army and explore paleo-lithic world!",['Windows PC'],['Strategy'],,0.0,0.0,2.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Big City Adventure: San Francisco,17963,0.9853318545316689,TBD,[],,[],['Adventure'],3.0,5.0,0.0,0.0,0.0,0.0,1.0
Story-driven adventure games with strong plot,Dirty Split,19534,0.9853318545316689,TBD,[],Adventure game.,[],"['Adventure', 'Puzzle']",,3.0,0.0,0.0,0.0,1.0,0.0
Story-driven adventure games with strong plot,Crusader: Adventure Out of Time,31721,0.9853318545316689,TBD,[],,[],['Adventure'],,0.0,0.0,1.0,0.0,0.0,0.0
Story-driven adventure games with strong plot,Dora the Explorer: Fairytale Adventure,33361,0.9853318545316689,TBD,[],,[],['Adventure'],,0.0,0.0,0.0,0.0,2.0,0.0
Kid-friendly Switch games for family play,Family Guy Online,7095,1.7963525823472892,TBD,[],Family Guy Online was a free to play MMO based on the Family Guy television show.,[],"['RPG', 'Sport']",4.3,8.0,0.0,0.0,5.0,2.0,3.0
Kid-friendly Switch games for family play,Play English,21095,1.5244611601967526,"Jun 24, 2010",['Tonika Games'],Play English,['PlayStation Portable'],"['Adventure', 'Puzzle']",2.8,8.0,0.0,1.0,0.0,2.0,0.0
Kid-friendly Switch games for family play,The Addams Family Pinball,9721,1.5055772525294397,TBD,[],,[],[],,0.0,0.0,0.0,0.0,2.0,0.0
Kid-friendly Switch games for family play,The Godfather: Family Dynasty,37841,1.5055772525294397,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Kid-friendly Switch games for family play,Hasbro Family Fun Pack Super Edition,16851,1.4740183677330618,"Oct 25, 2016",[],6 great Hasbro games in 1 for countless hours of family fun!,['Xbox One'],['Arcade'],,0.0,0.0,1.0,1.0,1.0,0.0
Kid-friendly Switch games for family play,Google Play Games,3721,1.4739425124927388,"Jul 24, 2013",['Google'],,['Android'],[],1.6,17.0,0.0,0.0,0.0,2.0,3.0
Kid-friendly Switch games for family play,Hasbro Family Game Night: Battleship,17846,1.3832445073700168,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Kid-friendly Switch games for family play,Family Fortunes,27669,1.3832445073700168,TBD,[],,['Wii'],['Quiz/Trivia'],,1.0,0.0,0.0,0.0,1.0,1.0
Kid-friendly Switch games for family play,Family Game Night Fun Pack,31768,1.3832445073700168,TBD,[],,[],[],,2.0,0.0,1.0,0.0,1.0,0.0
Kid-friendly Switch games for family play,Family Bowling,24467,1.3824192468110075,"Aug 06, 1998","['Nihon Bussan', 'Nichibutsu']",Released in 1998 as Family Bowling for the Playstation.,['PlayStation'],['Simulator'],,1.0,0.0,1.0,1.0,1.0,0.0
Kid-friendly Switch games for family play,Petz Catz Family,18165,1.372911079108733,"Oct 01, 2010",['Ubisoft'],"Care for and bond with a whole family of adorable cats! Care for them, play fun games and give them lots of love.",['Nintendo DSi'],[],,0.0,0.0,0.0,0.0,0.0,0.0
Kid-friendly Switch games for family play,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
